127.0.0.1 - - [01/Jun/2019:20:09:43 +0900] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [01/Jun/2019:20:09:49 +0900] "GET /downgrade/ HTTP/1.1" 404 1014
0:0:0:0:0:0:0:1 - - [01/Jun/2019:20:10:07 +0900] "GET /downgrade/main.jsp HTTP/1.1" 200 3789
0:0:0:0:0:0:0:1 - - [01/Jun/2019:20:10:07 +0900] "GET /downgrade/images/2.jpg HTTP/1.1" 200 444838
0:0:0:0:0:0:0:1 - - [01/Jun/2019:20:10:07 +0900] "GET /downgrade/images/b.jpg HTTP/1.1" 200 685738
0:0:0:0:0:0:0:1 - - [01/Jun/2019:20:10:07 +0900] "GET /downgrade/images/c.jpg HTTP/1.1" 200 242172
0:0:0:0:0:0:0:1 - - [01/Jun/2019:20:10:07 +0900] "GET /downgrade/images/1.jpg HTTP/1.1" 200 410707
0:0:0:0:0:0:0:1 - - [01/Jun/2019:20:10:07 +0900] "GET /downgrade/images/a.jpg HTTP/1.1" 200 66986
0:0:0:0:0:0:0:1 - - [01/Jun/2019:20:10:07 +0900] "GET /downgrade/images/3.jpg HTTP/1.1" 200 382978
